2, false
MegaMan, 6, 0
Gate, -175, 440, false
Gate, -115, 440, false
Gate, -55, 440, false
Gate, 5, 440, false
Gate, 65, 440, false
Ceiling, -320, -929
Ceiling, -229, -929
Ceiling, -138, -929
Ceiling, -47, -929
Ceiling, 44, -929
Ceiling, 135, -929
Ceiling, 226, -929
Ceiling, 317, -929
Ceiling, 408, -929
Ceiling, 499, -929
Ceiling, 590, -929
Ceiling, 681, -929
Ceiling, 772, -929
Ceiling, 863, -929
Ceiling, 954, -929
Ceiling, 1045, -929
Ceiling, 1136, -929
Ceiling, 1227, -929
Ceiling, 1318, -929
Ceiling, 1409, -929
Ceiling, 1500, -929
Ceiling, 1591, -929
Ceiling, 1682, -929
Ceiling, 1773, -929
Ceiling, 1864, -929
Ceiling, 1955, -929
Ceiling, 2046, -929
Ceiling, 2137, -929
Ceiling, 2228, -929
RightRock, -246, -929
FlatRock, -320, -929
LeftRock, 2319, -929
FlatRock, 2401, -929
FlatRock, 2475, -929
FlatRock, 2549, -929
FlatRock, 2623, -929
FlatRock, 2697, -929
FlatRock, 2771, -929
RightRock, 2845, -929
RightRock, -246, -898
FlatRock, -320, -898
LeftRock, 2319, -898
FlatRock, 2401, -898
FlatRock, 2475, -898
FlatRock, 2549, -898
FlatRock, 2623, -898
FlatRock, 2697, -898
FlatRock, 2771, -898
RightRock, 2845, -898
RightRock, -246, -867
FlatRock, -320, -867
LeftRock, 2319, -867
FlatRock, 2401, -867
FlatRock, 2475, -867
FlatRock, 2549, -867
FlatRock, 2623, -867
FlatRock, 2697, -867
FlatRock, 2771, -867
RightRock, 2845, -867
RightRock, -246, -836
FlatRock, -320, -836
LeftRock, 2319, -836
FlatRock, 2401, -836
FlatRock, 2475, -836
FlatRock, 2549, -836
FlatRock, 2623, -836
FlatRock, 2697, -836
FlatRock, 2771, -836
RightRock, 2845, -836
RightRock, -246, -805
FlatRock, -320, -805
LeftRock, 2319, -805
FlatRock, 2401, -805
FlatRock, 2475, -805
FlatRock, 2549, -805
FlatRock, 2623, -805
FlatRock, 2697, -805
FlatRock, 2771, -805
