1, false
MegaMan, 14, 2
Ceiling, -1565, -29
Ceiling, -1474, -29
Ceiling, -1383, -29
Ceiling, -1292, -29
Ceiling, -1201, -29
Ceiling, -1110, -29
Ceiling, -1019, -29
Ceiling, -928, -29
Ceiling, -837, -29
Ceiling, -746, -29
Ceiling, -655, -29
Ceiling, -564, -29
Ceiling, -473, -29
Ceiling, -382, -29
Ceiling, -291, -29
Ceiling, -200, -29
Ceiling, -109, -29
Ceiling, -18, -29
Ceiling, 73, -29
Ceiling, 164, -29
Ceiling, 255, -29
Ceiling, 346, -29
Ceiling, 437, -29
Ceiling, 528, -29
Ceiling, 619, -29
Ceiling, 710, -29
Ceiling, 801, -29
Ceiling, 892, -29
Ceiling, 983, -29
Ceiling, 1074, -29
Ceiling, 1165, -29
Ceiling, 1256, -29
Ceiling, 1347, -29
Ceiling, 1438, -29
Ceiling, 1529, -29
Ceiling, 1620, -29
Ceiling, 1711, -29
Wall, -18, 0
Wall, -18, 30
Wall, -18, 60
Wall, -18, 90
Wall, -18, 120
Wall, -18, 150
Wall, -18, 180
Wall, -18, 210
Wall, -18, 240
Wall, -18, 270
Wall, -18, 300
Wall, -18, 330
Wall, -18, 360
Wall, -18, 390
Wall, -18, 420
Wall, -18, 450
FlatRock, -1565, -60
FlatRock, -1565, 1335
FlatRock, -1565, 1366
FlatRock, -1565, 1397
FlatRock, -1565, 1428
FlatRock, -1565, 1459
FlatRock, -1491, -60
FlatRock, -1491, 1335
FlatRock, -1491, 1366
FlatRock, -1491, 1397
FlatRock, -1491, 1428
FlatRock, -1491, 1459
FlatRock, -1417, -60
FlatRock, -1417, 1335
FlatRock, -1417, 1366
FlatRock, -1417, 1397
FlatRock, -1417, 1428
FlatRock, -1417, 1459
FlatRock, -1343, -60
FlatRock, -1343, 1335
FlatRock, -1343, 1366
FlatRock, -1343, 1397
FlatRock, -1343, 1428
FlatRock, -1343, 1459
FlatRock, -1269, -60
FlatRock, -1269, 1335
FlatRock, -1269, 1366
FlatRock, -1269, 1397
FlatRock, -1269, 1428
FlatRock, -1269, 1459
FlatRock, -1195, -60
FlatRock, -1195, 1335
FlatRock, -1195, 1366
FlatRock, -1195, 1397
FlatRock, -1195, 1428
FlatRock, -1195, 1459
FlatRock, -1121, -60
FlatRock, -1121, 1335
FlatRock, -1121, 1366
FlatRock, -1121, 1397
FlatRock, -1121, 1428
FlatRock, -1121, 1459
FlatRock, -1047, -60
FlatRock, -1047, 1335
FlatRock, -1047, 1366
FlatRock, -1047, 1397
FlatRock, -1047, 1428
FlatRock, -1047, 1459
FlatRock, -973, -60
FlatRock, -973, 1335
FlatRock, -973, 1366
FlatRock, -973, 1397
FlatRock, -973, 1428
FlatRock, -973, 1459
FlatRock, -899, -60
FlatRock, -899, 1335
FlatRock, -899, 1366
FlatRock, -899, 1397
FlatRock, -899, 1428
FlatRock, -899, 1459
FlatRock, -825, -60
FlatRock, -825, 1335
FlatRock, -825, 1366
FlatRock, -825, 1397
FlatRock, -825, 1428
FlatRock, -825, 1459
FlatRock, -751, -60
FlatRock, -751, 1335
FlatRock, -751, 1366
FlatRock, -751, 1397
FlatRock, -751, 1428
FlatRock, -751, 1459
FlatRock, -677, -60
FlatRock, -677, 1335
FlatRock, -677, 1366
FlatRock, -677, 1397
FlatRock, -677, 1428
FlatRock, -677, 1459
FlatRock, -603, -60
FlatRock, -603, 1335
FlatRock, -603, 1366
FlatRock, -603, 1397
FlatRock, -603, 1428
FlatRock, -603, 1459
FlatRock, -529, -60
FlatRock, -529, 1335
FlatRock, -529, 1366
FlatRock, -529, 1397
FlatRock, -529, 1428
FlatRock, -529, 1459
FlatRock, -455, -60
FlatRock, -455, 1335
FlatRock, -455, 1366
FlatRock, -455, 1397
FlatRock, -455, 1428
FlatRock, -455, 1459
FlatRock, -381, -60
FlatRock, -381, 1335
FlatRock, -381, 1366
FlatRock, -381, 1397
FlatRock, -381, 1428
FlatRock, -381, 1459
FlatRock, -307, -60
FlatRock, -307, 1335
FlatRock, -307, 1366
FlatRock, -307, 1397
FlatRock, -307, 1428
FlatRock, -307, 1459
FlatRock, -233, -60
FlatRock, -233, 1335
FlatRock, -233, 1366
FlatRock, -233, 1397
FlatRock, -233, 1428
FlatRock, -233, 1459
FlatRock, -159, -60
FlatRock, -159, 1335
FlatRock, -159, 1366
FlatRock, -159, 1397
FlatRock, -159, 1428
FlatRock, -159, 1459
FlatRock, -85, -60
FlatRock, -85, 1335
FlatRock, -85, 1366
FlatRock, -85, 1397
FlatRock, -85, 1428
FlatRock, -85, 1459
FlatRock, -11, -60
FlatRock, -11, 1335
FlatRock, -11, 1366
FlatRock, -11, 1397
FlatRock, -11, 1428
FlatRock, -11, 1459
FlatRock, 63, -60
FlatRock, 63, 1335
FlatRock, 63, 1366
FlatRock, 63, 1397
FlatRock, 63, 1428
FlatRock, 63, 1459
FlatRock, 137, -60
FlatRock, 137, 1335
FlatRock, 137, 1366
FlatRock, 137, 1397
FlatRock, 137, 1428
FlatRock, 137, 1459
FlatRock, 211, -60
FlatRock, 211, 1335
FlatRock, 211, 1366
FlatRock, 211, 1397
FlatRock, 211, 1428
FlatRock, 211, 1459
FlatRock, 285, -60
FlatRock, 285, 1335
FlatRock, 285, 1366
FlatRock, 285, 1397
FlatRock, 285, 1428
FlatRock, 285, 1459
FlatRock, 359, -60
FlatRock, 359, 1335
FlatRock, 359, 1366
FlatRock, 359, 1397
FlatRock, 359, 1428
FlatRock, 359, 1459
FlatRock, 433, -60
FlatRock, 433, 1335
FlatRock, 433, 1366
FlatRock, 433, 1397
FlatRock, 433, 1428
FlatRock, 433, 1459
FlatRock, 507, -60
FlatRock, 507, 1335
FlatRock, 507, 1366
FlatRock, 507, 1397
FlatRock, 507, 1428
FlatRock, 507, 1459
FlatRock, 581, -60
FlatRock, 581, 1335
FlatRock, 581, 1366
FlatRock, 581, 1397
FlatRock, 581, 1428
FlatRock, 581, 1459
FlatRock, 655, -60
FlatRock, 655, 1335
FlatRock, 655, 1366
FlatRock, 655, 1397
FlatRock, 655, 1428
FlatRock, 655, 1459
FlatRock, 729, -60
FlatRock, 729, 1335
FlatRock, 729, 1366
FlatRock, 729, 1397
FlatRock, 729, 1428
FlatRock, 729, 1459
FlatRock, 803, -60
FlatRock, 803, 1335
FlatRock, 803, 1366
FlatRock, 803, 1397
FlatRock, 803, 1428
FlatRock, 803, 1459
FlatRock, 877, -60
FlatRock, 877, 1335
FlatRock, 877, 1366
FlatRock, 877, 1397
FlatRock, 877, 1428
FlatRock, 877, 1459
FlatRock, 951, -60
FlatRock, 951, 1335
FlatRock, 951, 1366
FlatRock, 951, 1397
FlatRock, 951, 1428
FlatRock, 951, 1459
FlatRock, 1025, -60
FlatRock, 1025, 1335
FlatRock, 1025, 1366
FlatRock, 1025, 1397
FlatRock, 1025, 1428
FlatRock, 1025, 1459
FlatRock, 1099, -60
FlatRock, 1099, 1335
FlatRock, 1099, 1366
FlatRock, 1099, 1397
FlatRock, 1099, 1428
FlatRock, 1099, 1459
FlatRock, 1173, -60
FlatRock, 1173, 1335
FlatRock, 1173, 1366
FlatRock, 1173, 1397
FlatRock, 1173, 1428
FlatRock, 1173, 1459
FlatRock, 1247, -60
FlatRock, 1247, 1335
FlatRock, 1247, 1366
FlatRock, 1247, 1397
FlatRock, 1247, 1428
FlatRock, 1247, 1459
FlatRock, 1321, -60
FlatRock, 1321, 1335
FlatRock, 1321, 1366
FlatRock, 1321, 1397
FlatRock, 1321, 1428
FlatRock, 1321, 1459
FlatRock, 1395, -60
FlatRock, 1395, 1335
FlatRock, 1395, 1366
FlatRock, 1395, 1397
FlatRock, 1395, 1428
